direction,strength,frequency
N,0-2,0
NNE,0-2,0.01
NE,0-2,0
ENE,0-2,0
E,0-2,0
ESE,0-2,0
SE,0-2,0
SSE,0-2,0
S,0-2,0
SSW,0-2,0
SW,0-2,0.02
WSW,0-2,0
W,0-2,0
WNW,0-2,0.01
NW,0-2,0
NWW,0-2,0
N,2-4,0
NNE,2-4,0.02
NE,2-4,0.07
ENE,2-4,0.01
E,2-4,0
ESE,2-4,0
SE,2-4,0
SSE,2-4,0
S,2-4,0
SSW,2-4,0.16
SW,2-4,0.15
WSW,2-4,0
W,2-4,0.03
WNW,2-4,0
NW,2-4,0
NWW,2-4,0
N,4-6,0
NNE,4-6,0.08
NE,4-6,0.08
ENE,4-6,0
E,4-6,0
ESE,4-6,0
SE,4-6,0
SSE,4-6,0
S,4-6,0.01
SSW,4-6,0.07
SW,4-6,0
WSW,4-6,0
W,4-6,0.03
WNW,4-6,0
NW,4-6,0
NWW,4-6,0
N,6-8,0
NNE,6-8,0.02
NE,6-8,0.07
ENE,6-8,0
E,6-8,0
ESE,6-8,0
SE,6-8,0
SSE,6-8,0
S,6-8,0.02
SSW,6-8,0.01
SW,6-8,0
WSW,6-8,0
W,6-8,0
WNW,6-8,0
NW,6-8,0
NWW,6-8,0
N,8-10,0
NNE,8-10,0
NE,8-10,0.02
ENE,8-10,0
E,8-10,0
ESE,8-10,0
SE,8-10,0
SSE,8-10,0
S,8-10,0.01
SSW,8-10,0
SW,8-10,0
WSW,8-10,0
W,8-10,0
WNW,8-10,0
NW,8-10,0
NWW,8-10,0
N,10-12,0
NNE,10-12,0.01
NE,10-12,0.05
ENE,10-12,0
E,10-12,0
ESE,10-12,0
SE,10-12,0
SSE,10-12,0
S,10-12,0
SSW,10-12,0
SW,10-12,0
WSW,10-12,0
W,10-12,0
WNW,10-12,0
NW,10-12,0
NWW,10-12,0
N,12-14,0
NNE,12-14,0
NE,12-14,0.02
ENE,12-14,0
E,12-14,0
ESE,12-14,0
SE,12-14,0
SSE,12-14,0
S,12-14,0
SSW,12-14,0
SW,12-14,0
WSW,12-14,0
W,12-14,0
WNW,12-14,0
NW,12-14,0
NWW,12-14,0
N,14-16,0
NNE,14-16,0
NE,14-16,0
ENE,14-16,0
E,14-16,0
ESE,14-16,0
SE,14-16,0
SSE,14-16,0
S,14-16,0
SSW,14-16,0
SW,14-16,0
WSW,14-16,0
W,14-16,0
WNW,14-16,0
NW,14-16,0
NWW,14-16,0
N,16-18,0
NNE,16-18,0.01
NE,16-18,0
ENE,16-18,0
E,16-18,0
ESE,16-18,0
SE,16-18,0
SSE,16-18,0
S,16-18,0
SSW,16-18,0
SW,16-18,0
WSW,16-18,0
W,16-18,0
WNW,16-18,0
NW,16-18,0
NWW,16-18,0
